4.69;2023/7/10;22:56:25
4.69;2023/7/10;22:56:27
4.69;2023/7/10;22:56:29
4.59;2023/7/10;22:56:31
4.69;2023/7/10;22:56:33
4.59;2023/7/10;22:56:36
4.69;2023/7/10;22:56:38
4.69;2023/7/10;22:56:40
4.69;2023/7/10;22:56:42
4.59;2023/7/10;22:56:44
4.69;2023/7/10;22:56:46
4.69;2023/7/10;22:56:48
4.69;2023/7/10;22:56:50
4.69;2023/7/10;22:56:52
4.69;2023/7/10;22:56:54
4.69;2023/7/10;22:56:56
4.69;2023/7/10;22:56:58
4.69;2023/7/10;22:57:1
4.69;2023/7/10;22:57:3
4.69;2023/7/10;22:57:5
4.69;2023/7/10;22:57:7
4.69;2023/7/10;22:57:9
4.69;2023/7/10;22:57:11
4.69;2023/7/10;22:57:13
4.69;2023/7/10;22:57:15
4.69;2023/7/10;22:57:17
4.69;2023/7/10;22:57:19
4.69;2023/7/10;22:57:21
4.69;2023/7/10;22:57:23
4.69;2023/7/10;22:57:26
4.69;2023/7/10;22:57:28
4.69;2023/7/10;22:57:30
4.69;2023/7/10;22:57:32
4.69;2023/7/10;22:57:34
4.69;2023/7/10;22:57:36
4.69;2023/7/10;22:57:38
4.69;2023/7/10;22:57:40
4.69;2023/7/10;22:57:42
4.69;2023/7/10;22:57:44
4.69;2023/7/10;22:57:46
4.69;2023/7/10;22:57:48
4.69;2023/7/10;22:57:51
4.69;2023/7/10;22:57:53
4.69;2023/7/10;22:57:55
4.69;2023/7/10;22:57:57
4.59;2023/7/10;22:57:59
4.69;2023/7/10;22:58:1
4.69;2023/7/10;22:58:3
4.69;2023/7/10;22:58:5
4.69;2023/7/10;22:58:7
4.69;2023/7/10;22:58:9
4.59;2023/7/10;22:58:11
4.69;2023/7/10;22:58:13
4.69;2023/7/10;22:58:16
4.79;2023/7/10;22:58:18
4.69;2023/7/10;22:58:20
4.69;2023/7/10;22:58:22
4.69;2023/7/10;22:58:24
4.69;2023/7/10;22:58:26
4.69;2023/7/10;22:58:28
4.69;2023/7/10;22:58:30
4.69;2023/7/10;22:58:32
4.69;2023/7/10;22:58:34
4.69;2023/7/10;22:58:36
4.69;2023/7/10;22:58:39
4.69;2023/7/10;22:58:41
4.69;2023/7/10;22:58:43
4.69;2023/7/10;22:58:45
4.69;2023/7/10;22:58:47
4.69;2023/7/10;22:58:49
4.69;2023/7/10;22:58:51
4.69;2023/7/10;22:58:53
4.69;2023/7/10;22:58:55
4.59;2023/7/10;22:58:57
4.69;2023/7/10;22:58:59
4.59;2023/7/10;22:59:1
4.69;2023/7/10;22:59:3
4.69;2023/7/10;22:59:6
4.59;2023/7/10;22:59:8
4.69;2023/7/10;22:59:10
4.59;2023/7/10;22:59:12
4.69;2023/7/10;22:59:14
4.69;2023/7/10;22:59:16
4.69;2023/7/10;22:59:19
4.69;2023/7/10;22:59:20
4.69;2023/7/10;22:59:22
4.69;2023/7/10;22:59:24
4.69;2023/7/10;22:59:26
4.69;2023/7/10;22:59:28
4.69;2023/7/10;22:59:31
4.69;2023/7/10;22:59:33
4.69;2023/7/10;22:59:35
4.69;2023/7/10;22:59:37
4.69;2023/7/10;22:59:39
4.69;2023/7/10;22:59:41
4.69;2023/7/10;22:59:43
4.69;2023/7/10;22:59:45
4.69;2023/7/10;22:59:47
4.69;2023/7/10;22:59:49
4.69;2023/7/10;22:59:51
4.59;2023/7/10;22:59:53
4.69;2023/7/10;22:59:56
4.59;2023/7/10;22:59:58
4.59;2023/7/10;23:0:0
4.69;2023/7/10;23:0:2
3.71;2023/7/10;23:0:4
3.71;2023/7/10;23:0:6
4.69;2023/7/10;23:0:8
4.69;2023/7/10;23:0:10
4.69;2023/7/10;23:0:12
4.69;2023/7/10;23:0:14
4.69;2023/7/10;23:0:16
4.69;2023/7/10;23:0:18
4.69;2023/7/10;23:0:21
4.59;2023/7/10;23:0:23
4.59;2023/7/10;23:0:25
4.5;2023/7/10;23:0:27
4.59;2023/7/10;23:0:29
4.59;2023/7/10;23:0:31
4.59;2023/7/10;23:0:33
4.59;2023/7/10;23:0:35
4.59;2023/7/10;23:0:37
4.59;2023/7/10;23:0:39
4.59;2023/7/10;23:0:41
4.59;2023/7/10;23:0:43
4.69;2023/7/10;23:0:46
4.69;2023/7/10;23:0:48
4.69;2023/7/10;23:0:50
4.2;2023/7/10;23:0:52
4.2;2023/7/10;23:0:54
3.62;2023/7/10;23:0:56
3.52;2023/7/10;23:0:58
3.62;2023/7/10;23:1:0
3.52;2023/7/10;23:1:2
3.62;2023/7/10;23:1:5
3.62;2023/7/10;23:1:7
3.71;2023/7/10;23:1:9
3.62;2023/7/10;23:1:11
3.62;2023/7/10;23:1:13
3.52;2023/7/10;23:1:15
3.62;2023/7/10;23:1:17
3.52;2023/7/10;23:1:19
3.62;2023/7/10;23:1:21
3.62;2023/7/10;23:1:23
3.52;2023/7/10;23:1:25
3.52;2023/7/10;23:1:27
3.52;2023/7/10;23:1:30
3.52;2023/7/10;23:1:32
3.52;2023/7/10;23:1:34
3.52;2023/7/10;23:1:36
3.52;2023/7/10;23:1:38
3.52;2023/7/10;23:1:40
3.52;2023/7/10;23:1:42
3.52;2023/7/10;23:1:44
3.52;2023/7/10;23:1:46
3.52;2023/7/10;23:1:48
3.62;2023/7/10;23:1:50
3.52;2023/7/10;23:1:52
3.52;2023/7/10;23:1:55
3.52;2023/7/10;23:1:57
3.52;2023/7/10;23:1:59
3.52;2023/7/10;23:2:1
3.52;2023/7/10;23:2:3
3.32;2023/7/10;23:2:5
3.32;2023/7/10;23:2:7
1.86;2023/7/10;23:2:9
2.05;2023/7/10;23:2:11
2.25;2023/7/10;23:2:13
2.35;2023/7/10;23:2:15
3.42;2023/7/10;23:2:17
3.42;2023/7/10;23:2:20
3.52;2023/7/10;23:2:22
3.52;2023/7/10;23:2:24
3.52;2023/7/10;23:2:26
3.52;2023/7/10;23:2:28
3.42;2023/7/10;23:2:30
3.52;2023/7/10;23:2:32
3.52;2023/7/10;23:2:34
3.52;2023/7/10;23:2:36
3.42;2023/7/10;23:2:38
3.52;2023/7/10;23:2:40
3.52;2023/7/10;23:2:42
3.52;2023/7/10;23:2:44
3.52;2023/7/10;23:2:47
3.52;2023/7/10;23:2:49
3.52;2023/7/10;23:2:51
3.52;2023/7/10;23:2:53
3.52;2023/7/10;23:2:55
3.52;2023/7/10;23:2:57
3.52;2023/7/10;23:2:59
3.52;2023/7/10;23:3:1
3.52;2023/7/10;23:3:3
3.52;2023/7/10;23:3:5
3.52;2023/7/10;23:3:7
3.52;2023/7/10;23:3:9
3.52;2023/7/10;23:3:11
3.52;2023/7/10;23:3:14
3.52;2023/7/10;23:3:16
3.52;2023/7/10;23:3:18
3.52;2023/7/10;23:3:20
3.52;2023/7/10;23:3:22
3.52;2023/7/10;23:3:24
3.52;2023/7/10;23:3:26
3.52;2023/7/10;23:3:28
3.52;2023/7/10;23:3:30
3.52;2023/7/10;23:3:32
3.52;2023/7/10;23:3:34
3.52;2023/7/10;23:3:36
3.62;2023/7/10;23:3:39
3.52;2023/7/10;23:3:41
3.52;2023/7/10;23:3:43
3.52;2023/7/10;23:3:45
3.42;2023/7/10;23:3:47
3.42;2023/7/10;23:3:49
3.42;2023/7/10;23:3:51
3.42;2023/7/10;23:3:53
3.42;2023/7/10;23:3:55
3.42;2023/7/10;23:3:57
1.66;2023/7/10;23:3:59
2.05;2023/7/10;23:4:1
2.05;2023/7/10;23:4:4
2.05;2023/7/10;23:4:6
2.05;2023/7/10;23:4:8
2.15;2023/7/10;23:4:10
2.15;2023/7/10;23:4:12
1.37;2023/7/10;23:4:14
3.42;2023/7/10;23:4:16
3.52;2023/7/10;23:4:18
3.52;2023/7/10;23:4:20
3.52;2023/7/10;23:4:22
3.52;2023/7/10;23:4:24
3.52;2023/7/10;23:4:26
3.52;2023/7/10;23:4:29
3.42;2023/7/10;23:4:31
3.52;2023/7/10;23:4:33
3.52;2023/7/10;23:4:35
3.52;2023/7/10;23:4:37
3.52;2023/7/10;23:4:39
3.52;2023/7/10;23:4:41
3.52;2023/7/10;23:4:43
3.62;2023/7/10;23:4:45
3.62;2023/7/10;23:4:47
3.52;2023/7/10;23:4:49
3.52;2023/7/10;23:4:51
3.52;2023/7/10;23:4:54
3.52;2023/7/10;23:4:56
3.52;2023/7/10;23:4:58
3.52;2023/7/10;23:5:0
3.23;2023/7/10;23:5:2
2.35;2023/7/10;23:5:4
3.42;2023/7/10;23:5:6
3.42;2023/7/10;23:5:8
3.42;2023/7/10;23:5:10
3.52;2023/7/10;23:5:12
3.52;2023/7/10;23:5:14
3.52;2023/7/10;23:5:16
3.52;2023/7/10;23:5:18
3.52;2023/7/10;23:5:20
3.52;2023/7/10;23:5:23
3.52;2023/7/10;23:5:25
3.42;2023/7/10;23:5:27
3.52;2023/7/10;23:5:29
3.52;2023/7/10;23:5:31
3.42;2023/7/10;23:5:33
3.62;2023/7/10;23:5:35
3.52;2023/7/10;23:5:37
